file,predicted_difficulty
Haendel - Concerto Grosso op6 n03 5mov.csv,3.5
Haendel - Concerto Grosso op6 n04 1mov.csv,3.0
Haendel - Concerto Grosso op6 n04 4mov.csv,3.0
Haendel - Concerto Grosso op6 n06 1mov.csv,2.5
Haendel - Concerto Grosso op6 n07 4mov.csv,3.5
Haendel - Concerto Grosso op6 n07 5mov.csv,3.5
Haendel - Concerto Grosso op6 n08 1mov.csv,3.5
Haendel - Concerto Grosso op6 n08 2mov.csv,2.0
Haendel - Concerto Grosso op6 n08 3mov.csv,3.0
Haendel - Concerto Grosso op6 n09 5mov.csv,3.5
Haendel - Concerto Grosso op6 n10 6mov.csv,2.5
Haendel - Concerto Grosso op6 n11 1mov.csv,3.0
Haendel - Concerto Grosso op6 n11 3mov.csv,2.0
Haendel - Concerto Grosso op6 n11 4mov.csv,3.0
Haendel - Concerto Grosso op6 n11 5mov.csv,2.5
Haendel - Concerto Grosso op6 n12 2mov.csv,3.0
Haendel - Concerto Grosso op6 n12 3mov.csv,2.5
Haendel - Concerto Grosso op6 n12 5mov.csv,3.0
Haendel - Harpsichord Suite Hwv434 2-3-4-5-6movs.csv,2.0
Haendel - Harpsichord Suite in D Hwv437 1mov.csv,2.0
Haendel - Harpsichord Suite in D Hwv437 4mov.csv,2.0
Haendel - Harpsichord Suite in G Hwv432 1mov.csv,2.0
Haendel - Harpsichord Suite in G Hwv432 3mov.csv,2.0
Haendel - Harpsichord Suite n1 Hwv426 1mov.csv,2.0
Haendel - Harpsichord Suite n1 Hwv426 2mov.csv,2.0
Haendel - Harpsichord Suite n1 Hwv426 3mov.csv,2.5
Haendel - Harpsichord Suite n3 Hwv428 1mov.csv,3.0
Haendel - Harpsichord Suite n3 Hwv428 4mov.csv,2.0
Haendel - Harpsichord Suite n3 Hwv428 6mov.csv,2.0
Haendel - Hwv063 Judas Maccabeus 02 Chorus.csv,3.0
Haendel - Hwv063 Judas Maccabeus 07 Chorus.csv,3.0
Haendel - Hwv063 Judas Maccabeus 38-39 Aria  Chorus.csv,2.5
Haendel - Hwv063 Judas Maccabeus 56 Chorus.csv,2.5
Haendel - Hwv063 Judas Maccabeus 60 Aria.csv,2.5
Haendel - Hwv435 Chaconne 21 Variations.csv,2.5
Haendel - Hwv483 Capriccio.csv,2.0
Haendel - mesiah01.csv,2.5
Haendel - mesiah02.csv,2.0
Haendel - mesiah03.csv,2.0
Haendel - mesiah04.csv,2.5
Haendel - mesiah05.csv,2.0
Haendel - mesiah06.csv,2.5
Haendel - mesiah07.csv,2.5
Haendel - mesiah08.csv,1.5
Haendel - mesiah09.csv,2.5
Haendel - mesiah10.csv,2.0
Haendel - mesiah11.csv,3.0
Haendel - mesiah12.csv,2.5
Haendel - mesiah13.csv,2.0
Haendel - mesiah14.csv,2.0
Haendel - mesiah15.csv,1.5
Haendel - mesiah16.csv,2.0
Haendel - mesiah17.csv,2.5
Haendel - mesiah18.csv,2.5
Haendel - mesiah19.csv,1.5
Haendel - mesiah20.csv,2.0
Haendel - mesiah21.csv,2.5
Haendel - mesiah22.csv,2.5
Haendel - mesiah23.csv,2.5
Haendel - mesiah24.csv,2.0
Haendel - mesiah25.csv,2.0
Haendel - mesiah26.csv,2.5
Haendel - mesiah27.csv,2.0
Haendel - mesiah28.csv,2.5
Haendel - mesiah29.csv,2.0
Haendel - mesiah30.csv,2.0
Haendel - mesiah31.csv,1.5
Haendel - mesiah32.csv,2.0
Haendel - mesiah33.csv,3.5
Haendel - mesiah34.csv,1.5
Haendel - mesiah35.csv,2.0
Haendel - mesiah36.csv,2.5
Haendel - mesiah37.csv,2.5
Haendel - mesiah38.csv,2.0
Haendel - mesiah39.csv,2.5
Haendel - mesiah40.csv,2.5
Haendel - mesiah41.csv,2.5
Haendel - mesiah42.csv,1.5
Haendel - mesiah43.csv,2.5
Haendel - mesiah44.csv,2.5
Haendel - mesiah45.csv,2.0
Haendel - mesiah46.csv,2.5
Haendel - mesiah47.csv,2.0
Haendel - mesiah48.csv,2.5
Haendel - mesiah49.csv,1.5
Haendel - mesiah50.csv,2.5
Haendel - mesiah52.csv,2.5
Haendel - mesiah53.csv,2.5
Haendel - Organ Concerto op4 n4 2mov.csv,2.5
Haendel - Organ Concerto op7 n2.csv,3.5
Haendel - Organ Concerto op7 n7 1mov.csv,3.0
Haendel - Organ Concerto op7 n7 3mov.csv,3.5
Haendel - Royal Fireworks Suite 1mov Overture.csv,3.5
Haendel - Royal Fireworks Suite 3mov La paix.csv,2.0
Haendel - Water Music 3mov Hornpipe.csv,2.0
Haendel - Water Music 4mov Bouree.csv,2.0
Haendel - Water Music 6mov Alla Hornpipe.csv,3.0
Haendel - Water Music Dialogue.csv,3.0
Haendel - Water Music Suite n2 Hwv349 1mov.csv,2.5
Haendel - Water Music Suite n2 Hwv349 5mov.csv,2.5
Handel - Air HWV 471.csv,1.5
Haydn - 12 Menuets HobIX3.csv,3.0
Haydn - 12 Menuets HobIX8.csv,3.0
Haydn - 20 Variations for Keyboard HobXVII2.csv,3.0
Haydn - Capriccio.csv,2.5
Haydn - German Dance No.1.csv,1.5
Haydn - German Dance No.5.csv,1.5
Haydn - German Dance No.6.csv,1.5
Haydn - Miniature Concerto for Piano and Orchestra.csv,3.5
Haydn - Piano Piece n1.csv,2.0
Haydn - Piano Piece n10.csv,2.0
Haydn - Piano Piece n2.csv,2.0
Haydn - Piano Piece n3.csv,2.0
Haydn - Piano Piece n4.csv,2.0
Haydn - Piano Piece n5.csv,2.0
Haydn - Piano Piece n6.csv,1.5
Haydn - Piano Piece n7.csv,2.0
Haydn - Piano Piece n8.csv,2.0
Haydn - Piano Piece n9.csv,2.0
Haydn - Sonata n01 1mov XVI8.csv,2.0
Haydn - Sonata n01 2mov XVI8.csv,1.0
Haydn - Sonata n01 3mov XVI8.csv,1.5
Haydn - Sonata n01 4mov XVI8.csv,1.5
Haydn - Sonata n02 1mov XVI7.csv,1.5
Haydn - Sonata n03 1mov XVI9.csv,2.0
Haydn - Sonata n03 2mov XVI9.csv,2.0
Haydn - Sonata n03 3mov XVI9.csv,1.5
Haydn - Sonata n10 1mov XVI1.csv,2.0
Haydn - Sonata n10 2mov XVI1.csv,2.0
Haydn - Sonata n10 3mov XVI1.csv,2.0
Haydn - Sonata n29 1mov XVI45.csv,2.5
Haydn - Sonata n29 2mov XVI45.csv,2.0
Haydn - Sonata n29 3mov XVI45.csv,2.5
Haydn - Sonata n41 1mov XVI26.csv,2.5
Haydn - Sonata n41 2mov XVI26.csv,2.0
Haydn - Sonata n41 3mov XVI26.csv,1.5
Haydn - Sonata n42 1mov XVI27.csv,2.5
Haydn - Sonata n42 2mov XVI27.csv,2.0
Haydn - Sonata n42 3mov XVI27.csv,2.5
Haydn - Sonata n44 1mov XVI29.csv,3.0
Haydn - Sonata n44 3mov XVI29.csv,3.0
Haydn - Sonata n48 1mov XVI35.csv,2.0
Haydn - Sonata n48 3mov XVI35.csv,3.0
Haydn - Sonata n49 1mov XVI36.csv,2.5
Haydn - Sonata n49 2mov XVI36.csv,2.0
Haydn - Sonata n49 3mov XVI36.csv,2.5
Haydn - Sonata n52 1mov XVI39.csv,2.5
Haydn - Sonata n52 2mov XVI39.csv,3.0
Haydn - Sonata n52 3mov XVI39.csv,2.5
Haydn - Sonata n54 1mov XVI40.csv,2.5
Haydn - Sonata n54 2mov XVI40.csv,2.5
Haydn - Sonata n58 1mov XVI48.csv,3.0
Haydn - Sonata n58 2mov XVI48.csv,2.5
Haydn - Sonata n59 1mov XVI49.csv,2.5
Haydn - Sonata n59 3mov XVI49.csv,3.0
Haydn - Sonata No.7.csv,3.0
Haydn - Symphony n101 1mov Clock.csv,3.5
Haydn - Symphony n101 2mov Clock.csv,3.5
Haydn - Symphony n101 3mov Clock.csv,3.5
Haydn - Symphony n101 4mov Clock.csv,3.5
Haydn - Symphony n104 1mov London.csv,3.5
Haydn - Symphony n104 2mov London.csv,3.5
Haydn - Symphony n104 3mov London.csv,3.0
Haydn - Symphony n104 4mov London.csv,3.0
Haydn - Symphony n28 1mov.csv,3.0
Haydn - Symphony n45 1mov Farewell.csv,3.0
Haydn - Symphony n45 4mov Farewell.csv,3.0
Haydn - Symphony n55 1mov Der Schulmeister.csv,3.0
Haydn - Symphony n55 2mov Der Schulmeister.csv,2.5
Haydn - Symphony n55 3mov Der Schulmeister.csv,2.5
Haydn - Symphony n55 4mov Der Schulmeister.csv,3.0
Haydn - Symphony n70 1mov.csv,3.5
Haydn - Symphony n76 1mov.csv,3.0
Haydn - Symphony n76 2mov.csv,2.5
Haydn - Symphony n76 3mov.csv,2.5
Haydn - Symphony n76 4mov.csv,3.0
Haydn - Symphony n85 La reine.csv,3.5
Haydn - Symphony n88 1mov.csv,3.5
Haydn - Symphony n88 2mov.csv,3.5
Haydn - Symphony n88 3mov.csv,3.5
Haydn - Symphony n88 4mov.csv,3.5
Haydn - Symphony n90 1mov.csv,3.5
Haydn - Symphony n90 3mov.csv,3.0
Haydn - Symphony n90 4mov.csv,3.5
Haydn - Symphony n94 1mov Surprise.csv,3.5
Haydn - Symphony n94 2mov Surprise.csv,3.5
Haydn - Symphony n94 3mov Surprise.csv,3.0
Haydn - Symphony n94 4mov Surprise.csv,3.0
Haydn - Symphony n96 1mov Miracle.csv,3.5
Haydn - Symphony n96 2mov Miracle.csv,3.0
Haydn - Symphony n96 3mov Miracle.csv,3.0
Haydn - Symphony n96 4mov Miracle.csv,3.5
Heidrich - Auf der See f├╝r Harmonium und Klavier Op 21.2.csv,3.5
Heidrich - Elegie Fantasiest├╝ck f├╝r Harmonium und KlavierOp. 21 No 1.csv,3.5
Heller - Cradle Song.csv,2.0
Heller - Melody No.1 Opus.46.csv,3.0
Heller - Melody No.1.csv,2.0
Heller - Melody No.10.csv,2.0
Heller - Melody No.11 Opus.46.csv,3.5
Heller - Melody No.11.csv,2.5
Heller - Melody No.12.csv,1.5
Heller - Melody No.18 Opus.46.csv,3.5
Heller - Melody No.2.csv,2.0
Heller - Melody No.20 Opus.46.csv,3.0
Heller - Melody No.22 Opus.46.csv,3.0
Heller - Melody No.3 Opus.46.csv,3.0
Heller - Melody No.3.csv,2.0
Heller - Melody No.4.csv,2.0
Heller - Melody No.5 Opus.46.csv,3.5
Heller - Melody No.5.csv,2.0
Heller - Melody No.6.csv,2.0
Heller - Melody No.7 Opus.46.csv,3.0
Heller - Melody No.7.csv,2.0
Heller - Melody No.8.csv,2.0
Heller - Melody No.9.csv,2.0
Heller - Rondino In G Major.csv,2.0
Heller - Song without words.csv,2.0
Heller - Tarantelle Op.85 No.2.csv,4.0
Hemery - The Elves Caprice Midnight Dance.csv,2.5
Herold - Overture to Zampa.csv,3.5
Hiller - Minuet in B flat.csv,2.5
Hiller - Serenade in G Major.csv,1.5
Holst - Air.csv,2.0
Holst - Brook Green Suite Prelude.csv,2.5
Holst - Chrissemas Day in the Morning.csv,3.0
Holst - Dance from the Brook Green suite.csv,3.0
Holst - Finale The Dargason.csv,3.0
Holst - Intermezzo.csv,3.5
Holst - Nocturne.csv,4.5
Holst - Ostinato from St Pauls Suite.csv,2.0
Holst - Song Without Words - Ill love my love.csv,2.5
Holst - St Pauls Suite Jig.csv,3.0
Holst - Toccata for Piano.csv,4.0
Holst M - In my cottage near a wood Variations.csv,2.5
Hummel - La Galante Rondo Brillant Opus.120.csv,3.5
Hummel - Piano Method Pieces 1 to 20.csv,2.5
Hummel - Piano Method Pieces 21 to 30.csv,4.0
Hummel - Piano Method Pieces 31 to 40.csv,3.0
Hummel - Piano Method Pieces 41 to 50.csv,3.0
Hummel - Piano Sonata in F sharp Opus.81 Mov.2.csv,4.0
Hummel - Piano Sonata Opus.1 Mov.1.csv,3.5
Hummel - Piano Sonata Opus.1 Mov.2.csv,3.5
Hummel - Piano Sonata Opus.1 Mov.3.csv,2.5
Hummel - Piano Sonata Opus.94.csv,3.0
Hummel - Piano Sonata Opus.95.csv,3.5
Hummel - Rondo Opus.11.csv,3.0
Ivanovici - Donauwellen Waves of the Danube.csv,3.0
Jakobowski - Lullaby.csv,2.5
Jakobowski - The overture from the comic opera Erminie.csv,3.0
Jensen - A small part of the Cradle Song.csv,1.5
Jensen - Brautgesang Bridal Song.csv,3.0
Jensen - Elfin Dance.csv,2.5
Jensen - Hungarian Melody. Piano pieces -Songs  Dances- Opus 33 No.13.csv,2.5
Jensen - Minuet .Piano pieces -Songs  Dances- Opus 33 No.11.csv,2.0
Jensen - Part of the Intermezzzo.csv,2.5
Jensen - Round Dance.csv,5.0
Jensen - Wedding Procession from the Wedding Music.csv,4.5
Joplin - A Breeze From Alabama.csv,3.5
Joplin - A Picture of Her Face.csv,3.0
Joplin - Bethena a Concerto Waltz.csv,4.5
Joplin - Cleopha March And Two-Step.csv,3.0
Joplin - Coca Club.csv,3.0
Joplin - Combination Dance.csv,3.0
Joplin - The Battle of Prague Fantasia.csv,3.0
Joplin - The Chrysanthemum - An Afro-American Intermezzo.csv,2.5
Joplin - The Entertainer.csv,4.0
Joplin - The Favorite.csv,3.0
Katzwarra - The Battle of Prague.csv,3.0
Komzak - Neues Leben opus 210.csv,4.5
Kuhlau - Allegro Sonatine Op.60 No.3.csv,3.5
Kuhlau - Sonatina - Opus.55 - No.1.csv,2.5
Kuhlau - Sonatina in G major - Op. 20 No. 1.csv,3.0
Kuhlau - Sonatina in G major - Op. 20 No. 2.csv,3.0
Lange - Au Revoir.csv,2.5
Lange - Blumenlied Opus.39.csv,4.0
Lange - Child  Cuckoo.csv,2.0
Lange - From the Long Ago.csv,2.0
Lange - Promise of Spring.csv,1.5
Lange - Vintage Dance.csv,2.0
Laurent - Granada - Fandango.csv,3.0
Lavallee - Le Papillon Etude de Concert Opus.18.csv,4.0
Le Thiere - Danse de Satyrs.csv,3.0
Le Thiere - Loiseau Du Bois Polacca de Concert.csv,3.0
Lecuona - En tres por cuatro.csv,4.0
Lecuona - Malague├▒a from the Andalucia suite.csv,4.0
Lemire - Claudine.csv,2.5
Lemire - Colmar-Functioning.csv,2.5
Lemire - Filonor.csv,1.5
Lemire - Jeanne.csv,2.0
Lemire - LAmplepuisien.csv,2.0
Lemire - Memory of Alsace.csv,3.5
Lemire - Plaisir.csv,2.0
Lemire - Ranali.csv,2.0
Lemire - Riri-Hammer.csv,3.0
Lemire - Triste.csv,1.5
Lemire - Vie.csv,2.0
Liszt - 2nd Hungarian Rhapsody.csv,4.5
Liszt - Bagatelle Without Tonality.csv,3.5
Liszt - Benediction to god in solitude.csv,4.5
Liszt - Canzone.csv,3.5
Liszt - chubert-Liszt Serenade.csv,2.0
Liszt - Dante Sonata.csv,4.5
Liszt - Erlkonig - The Witch King by Franz Schubert.csv,4.5
Liszt - Eroica.csv,4.5
Liszt - Evening Harmonies in Db Etude No.11.csv,4.5
Liszt - Lamento.csv,4.5
Liszt - Liebestraume No 3.csv,4.0
Liszt - Mephisto Waltz Mov.1.csv,5.0
Liszt - Mephisto Waltz Mov.2.csv,4.0
Liszt - Mephisto Waltz Mov.3.csv,5.0
Liszt - Transcendante Etude No. 10.csv,4.5
Liszt - Valse Oubliee No.1.csv,3.0
Liszt - Valse Oubliee No.2.csv,4.0
Liszt - Waldesrauschen.csv,4.5
Lyssenko - A musical piece from the Opera Taras Bulba.csv,3.5
MacBeth - Seranata Love in Idleness.csv,2.0
MacCunn - Hornpipe for piano solo.csv,3.0
Maier - Atalanta Fugiens No.11.csv,1.5
Maier - Atalanta Fugiens No.12.csv,1.5
Maier - Atalanta Fugiens No.16.csv,1.5
Maier - Atalanta Fugiens No.18.csv,1.5
Maier - Atalanta Fugiens No.19.csv,1.5
Maier - Atalanta Fugiens No.20.csv,1.5
Maier - Atalanta Fugiens No.23.csv,1.5
Maier - Atalanta Fugiens No.25.csv,1.5
Maier - Atalanta Fugiens No.26.csv,1.5
Maier - Atalanta Fugiens No.27.csv,1.5
Maier - Atalanta Fugiens No.3.csv,1.5
Maier - Atalanta Fugiens No.30.csv,1.5
Maier - Atalanta Fugiens No.33.csv,1.5
Maier - Atalanta Fugiens No.34.csv,1.5
Maier - Atalanta Fugiens No.35.csv,1.5
Maier - Atalanta Fugiens No.37.csv,1.5
Maier - Atalanta Fugiens No.38.csv,1.5
Maier - Atalanta Fugiens No.39.csv,1.5
Maier - Atalanta Fugiens No.4.csv,1.5
Maier - Atalanta Fugiens No.41.csv,1.5
Maier - Atalanta Fugiens No.43.csv,1.5
Maier - Atalanta Fugiens No.45.csv,1.5
Maier - Atalanta Fugiens No.46.csv,1.5
Maier - Atalanta Fugiens No.47.csv,1.5
Maier - Atalanta Fugiens No.48.csv,1.5
Maier - Atalanta Fugiens No.49.csv,1.5
Maier - Atalanta Fugiens No.50.csv,1.5
Maier - Atalanta Fugiens No.7.csv,1.5
Maier - Atalanta Fugiens No.8.csv,1.5
Maier - Atalanta Fugiens No.9.csv,1.5
Mehul - Les Aveugles De Tolede Die Beiden Blinden.csv,3.0
Mendelsonn - Fantaisie and Fugue.csv,2.5
Mendelsonn - Midsummer Night Dream 01mov Overture.csv,4.0
Mendelsonn - Midsummer Night Dream 09mov.csv,3.0
Mendelsonn - Songs Without Words op62 n5.csv,3.0
Mendelsonn - Symphony op90 n4 1mov Italian.csv,3.5
Mendelssohn - Confidence Op.19 No.4.csv,2.0
Mendelssohn - Kinderstuck Opus.72 No.1.csv,3.0
Mendelssohn - Kinderstuck Opus.72 No.2.csv,3.0
Mendelssohn - Kinderstuck Opus.72 No.3.csv,3.0
Mendelssohn - Kinderstuck Opus.72 No.4.csv,2.0
Mendelssohn - Kinderstuck Opus.72 No.5.csv,3.0
Mendelssohn - Kinderstuck Opus.72 No.6.csv,3.5
Mendelssohn - One of the songs without words-The Bees Wedding-.csv,3.5
Mendelssohn - Song without Words Opus.67 No.2 and No.32.csv,3.0
Meyerbeer - Grand March.csv,3.5
Meyerbeer - LAfricaine Selection.csv,3.0
Morel - Norwegian Cradle Song.csv,3.0
Moszkowski - Etude de virtuosite Op.72 No.13 in Ab minor.csv,4.0
Moszkowski - Etude No.1.csv,4.5
Moszkowski - Pres Du Berceau Opus.58.csv,2.5
Moszkowski - Spanish Dances.csv,4.0
Mozart - A piece for PianoK.176.csv,2.0
Mozart - Adagio in B flat.csv,2.0
Mozart - Another piece for PianoK.176.csv,2.5
Mozart - Contradance n1.csv,2.0
Mozart - Contradance n2.csv,2.0
Mozart - Contradance n3.csv,2.0
Mozart - Early Pieces n1 Andante.csv,1.5
Mozart - Early Pieces n10 Air.csv,1.0
Mozart - Early Pieces n11 Country dance.csv,1.0
Mozart - Early Pieces n12 Rondino.csv,2.0
Mozart - Early Pieces n13 Prelude.csv,2.0
Mozart - Early Pieces n14 Rondo.csv,1.5
Mozart - Early Pieces n15 Andantino.csv,2.0
Mozart - Early Pieces n16 Minuet.csv,1.5
Mozart - Early Pieces n17 Siciliano.csv,2.0
Mozart - Early Pieces n18 Little Song.csv,1.0
Mozart - Early Pieces n19 Giga.csv,2.0
Mozart - Early Pieces n2 Minuet.csv,1.5
Mozart - Early Pieces n20 Presto.csv,1.5
Mozart - Early Pieces n3 Little march.csv,1.5
Mozart - Early Pieces n4 Minuet.csv,1.5
Mozart - Early Pieces n5 Country Dance.csv,1.5
Mozart - Early Pieces n6 Llittle minuet.csv,1.5
Mozart - Early Pieces n7 Country dance.csv,1.5
Mozart - Early Pieces n8 Minuet.csv,1.5
Mozart - Early Pieces n9 Allegretto.csv,2.0
Mozart - Fantasia in C K.475.csv,3.0
Mozart - Fantasia in D K397.csv,3.0
Mozart - K02 Minuet in F.csv,1.0
Mozart - K03 Allegro in Bb.csv,1.0
Mozart - K04 Minuet in F.csv,1.0
Mozart - K05 Minuet for Harpsichord.csv,1.5
Mozart - K117 Offertorio Jubilate Deo.csv,2.0
Mozart - K136 Divertimento 1mov.csv,3.5
Mozart - K136 Divertimento 2mov.csv,3.0
Mozart - K136 Divertimento 3mov.csv,3.0
Mozart - K191 Bassoon Concerto 1mov.csv,3.0
Mozart - K191 Bassoon Concerto 2mov.csv,2.5
Mozart - K191 Bassoon Concerto 3mov.csv,2.5
Mozart - K19d Piano Sonata Duet.csv,2.5
Mozart - K279 Piano sonata n01 1mov.csv,3.0
Mozart - K280 Piano sonata n02 1mov.csv,2.5
Mozart - K284 Piano Sonata n06 .csv,3.0
Mozart - K299 Flute Harp Concerto 1mov.csv,3.5
Mozart - K299 Flute Harp Concerto 2mov.csv,3.0
Mozart - K299 Flute Harp Concerto 3mov.csv,3.0
Mozart - K309 Piano Sonata n10 1mov.csv,2.5
Mozart - K309 Piano Sonata n10 2mov.csv,2.5
Mozart - K309 Piano Sonata n10 3mov.csv,3.0
Mozart - K314 Flute Concerto n2 1mov.csv,3.0
Mozart - K314 Flute Concerto n2 2mov.csv,3.0
Mozart - K314 Flute Concerto n2 3mov.csv,2.5
Mozart - K317 Coronation Mass 1mov.csv,3.0
Mozart - K317 Coronation Mass 2mov.csv,3.0
Mozart - K317 Coronation Mass 3mov.csv,3.0
Mozart - K317 Coronation Mass 4mov.csv,3.0
Mozart - K317 Coronation Mass 5mov.csv,2.5
Mozart - K317 Coronation Mass 6mov.csv,2.5
Mozart - K330 Piano Sonata n10 1mov.csv,3.0
Mozart - K330 Piano Sonata n10 2mov.csv,2.5
Mozart - K331 Piano sonata n11 3mov.csv,2.0
Mozart - K333 Piano Sonata n13 .csv,2.5
Mozart - K333 Piano Sonata n13 1mov.csv,3.0
Mozart - K333 Piano Sonata n13 2mov.csv,2.5
Mozart - K335 Laudate Dominus.csv,3.0
Mozart - K339 Vesperae solemnes de confessore Vespers 1mov Dixit Dominus.csv,2.5
Mozart - K354 Piano Variations Je Suis Lindor.csv,2.5
Mozart - K361 Serenade n10 3mov.csv,3.5
Mozart - K393 Solfeggi n1.csv,2.0
Mozart - K393 Solfeggi n2.csv,1.5
Mozart - K393 Solfeggi n3.csv,2.0
Mozart - K393 Solfeggi n4.csv,1.5
Mozart - K393 Solfeggi n5.csv,2.0
Mozart - K398 Piano Variations Salve Tu Domine.csv,3.0
Mozart - K401 Fuga in G minor .csv,2.0
Mozart - K427 Great Mass 1mov.csv,2.5
Mozart - K492 Overture Le Nozze di Figaro.csv,3.0
Mozart - K495 Horn Concerto n4 1mov.csv,3.0
Mozart - K495 Horn Concerto n4 2mov.csv,3.0
Mozart - K495 Horn Concerto n4 3mov.csv,3.0
Mozart - K501 Andante with 5 Variations for Piano Duet.csv,3.0
Mozart - K521 Piano Sonata 4 Hands.csv,4.0
Mozart - K525 Serenade 1mov Eine Kleine Natchmusik.csv,3.0
Mozart - K525 Serenade 2mov Eine Kleine Natchmusik.csv,3.5
Mozart - K525 Serenade 3mov Eine Kleine Natchmusik.csv,2.5
Mozart - K525 Serenade 4mov Eine Kleine Natchmusik.csv,3.0
Mozart - K527 Overture Don Giovanni.csv,3.5
Mozart - K545 Piano Sonata.csv,2.0
Mozart - K546 Adagio  Fugue for Strings.csv,3.5
Mozart - K570 Piano Sonata 2mov.csv,2.5
Mozart - K573 9 Variations for Piano Uber Duport.csv,3.0
Mozart - K576 Piano Sonata n19 .csv,4.0
Mozart - K594 Adagio  Allegro for Mechanical Organ.csv,2.5
Mozart - K608 Fantasia for Mechanical Organ.csv,3.0
Mozart - K617 Adagio.csv,2.0
Mozart - K618 Ave Verum Corpus.csv,2.0
Mozart - K620 Overture The Magic Flute.csv,3.0
Mozart - K622 Clarinet Concerto 1mov.csv,3.5
Mozart - K622 Clarinet Concerto 2mov.csv,3.0
Mozart - K622 Clarinet Concerto 3mov.csv,3.5
Mozart - K626 Requiem 01 Introitus  Kyrie.csv,3.0
Mozart - K626 Requiem 02 rextremendae.csv,3.0
Mozart - K626 Requiem 03 tuba mirum.csv,2.5
Mozart - K626 Requiem 04 Dies Irae.csv,3.0
Mozart - K626 Requiem 05 Recordare.csv,2.5
Mozart - K626 Requiem 06 confutatis.csv,2.5
Mozart - K626 Requiem 07 Lacrimosa.csv,3.0
Mozart - K626 Requiem 08 offertorio domine jesu.csv,3.5
Mozart - K626 Requiem 09 hostias.csv,3.5
Mozart - K626 Requiem 10 Sanctus.csv,2.5
Mozart - K626 Requiem 11 Benedictus.csv,2.5
Mozart - K626 Requiem 12 agnus dei.csv,3.0
Mozart - K626 Requiem kyrie.csv,3.0
Mozart - Piano Concerto n12 K414 1mov.csv,3.0
Mozart - Piano Concerto n12 K414 3mov.csv,3.0
Mozart - Piano Concerto n14 K449 1mov.csv,3.5
Mozart - Piano Concerto n14 K449 2mov.csv,3.5
Mozart - Piano Concerto n14 K449 3mov.csv,3.0
Mozart - Piano Concerto n16 K451 1mov.csv,3.5
Mozart - Piano Concerto n16 K451 3mov.csv,3.5
Mozart - Piano Concerto n17 K453 3mov.csv,3.5
Mozart - Piano Concerto n18 K456 1mov Paradis.csv,3.5
Mozart - Piano Concerto n18 K456 2mov Paradis.csv,3.5
Mozart - Piano Concerto n18 K456 3mov Paradis.csv,3.5
Mozart - Piano Concerto n20 K466 1mov.csv,4.0
Mozart - Piano Concerto n20 K466 2mov.csv,3.0
Mozart - Piano Concerto n20 K466 3mov.csv,3.5
Mozart - Piano Concerto n21 K467 1mov Elvira Madigan.csv,3.5
Mozart - Piano Concerto n21 K467 2mov Elvira Madigan.csv,3.0
Mozart - Piano Concerto n21 K467 3mov Elvira Madigan.csv,3.5
Mozart - Piano Concerto n23 K488 1mov.csv,3.0
Mozart - Piano Concerto n23 K488 2mov.csv,3.0
Mozart - Piano Concerto n23 K488 3mov.csv,3.5
Mozart - Piano Concerto n24 K491 1mov.csv,4.5
Mozart - Piano Concerto n24 K491 2mov.csv,3.0
Mozart - Piano Concerto n24 K491 3mov.csv,3.5
Mozart - Piano Concerto n25 K503 1mov.csv,3.5
Mozart - Piano Concerto n25 K503 2mov.csv,2.5
Mozart - Piano Concerto n25 K503 3mov.csv,3.5
Mozart - Piano Concerto n26 K537 1mov Coronation.csv,3.5
Mozart - Piano Concerto n26 K537 2mov Coronation.csv,2.5
Mozart - Piano Concerto n26 K537 3mov Coronation.csv,3.0
Mozart - Piano Concerto n6 K238 1mov.csv,3.0
Mozart - Piano Concerto n6 K238 3mov.csv,3.5
Mozart - Piano Concerto n7 for 3 Pianos K242 1mov Lodron.csv,3.5
Mozart - Piano Concerto n7 for 3 Pianos K242 2mov Lodron.csv,3.0
Mozart - Piano Concerto n7 for 3 Pianos K242 3mov Lodron.csv,3.0
Mozart - Piano Concerto n8 K246 1mov.csv,2.5
Mozart - Piano Concerto n8 K246 3mov.csv,2.5
Mozart - Piano Sonata n01 K279.csv,2.5
Mozart - Piano Sonata n02 K280.csv,2.5
Mozart - Piano Sonata n03 K281.csv,3.0
Mozart - Piano Sonata n04 K282.csv,2.0
Mozart - Piano Sonata n05 K283.csv,3.0
Mozart - Piano Sonata n06 K284.csv,3.0
Mozart - Piano Sonata n07 K309.csv,3.0
Mozart - Piano Sonata n08 K311.csv,3.0
Mozart - Piano Sonata n09 K310.csv,3.5
Mozart - Piano Sonata n10 K330.csv,3.0
Mozart - Piano Sonata n11 K331.csv,3.0
Mozart - Piano Sonata n12 K332.csv,3.0
Mozart - Piano Sonata n13 K333.csv,3.0
Mozart - Piano Sonata n14 K457.csv,3.0
Mozart - Piano Sonata n15 K593-494.csv,3.5
Mozart - Piano Sonata n16 K545.csv,2.0
Mozart - Piano Sonata n17 K547a.csv,3.0
Mozart - Piano Sonata n18 K570.csv,2.5
Mozart - Piano Sonata n19 K576.csv,4.0
Mozart - Rondo in C.csv,3.0
Mozart - Rondo.csv,2.5
Mozart - Sonatina n21 3mov.csv,2.0
Mozart - Sonatina n22 4mov.csv,2.0
Mozart - Sonatina n3 1mov.csv,2.0
Mozart - Sonatina n3 2mov.csv,2.0
