file,predicted_difficulty
Chopin - Nocturne op37 n2.csv,4.5274342092081765
Chopin - Nocturne op48 n1.csv,4.375836907352817
Chopin - Nocturne op48 n2.csv,3.9752891948647004
Chopin - Nocturne op55 n1.csv,3.7139826632118473
Chopin - Nocturne op55 n2.csv,3.5288279090864862
Chopin - Nocturne op62 n2.csv,3.4524039665300914
Chopin - Nocturne op72 n1.csv,3.6959294239480296
Chopin - Op.53 Polonaise in A flat Heroic.csv,4.7719656351161905
Chopin - Piano Concerto n1 op11 1mov.csv,3.4677842887126196
Chopin - Piano Concerto n1 op11 2mov.csv,4.347604802845368
Chopin - Piano Concerto n1 op11 3mov.csv,3.6299664018126037
Chopin - Piano Concerto n2 1mov.csv,4.289844668317115
Chopin - Piano Concerto n2 2mov.csv,4.018652552306871
Chopin - Piano Concerto n2 3mov.csv,3.9977458868311495
Chopin - Polonaise Opus.40 No.1 Military.csv,4.836077078671766
Chopin - Prelude n01 op28 Reunion.csv,2.187874809108726
Chopin - Prelude n02 op28 Presentiment of Death.csv,1.1503832119156558
Chopin - Prelude n03 op28 Thou Art So Like A Flower.csv,1.6073224624891698
Chopin - Prelude n04 op28 Suffocation.csv,1.277509796249529
Chopin - Prelude n05 op28 Uncertainty.csv,1.6693312680678247
Chopin - Prelude n06 op28 Tolling Bells.csv,1.030407181952446
Chopin - Prelude n07 op28 The Polish Dance.csv,1.4522934309172486
Chopin - Prelude n08 op28 Desparation.csv,2.965310328146959
Chopin - Prelude n09 op28 Vision.csv,1.2485390674013126
Chopin - Prelude n10 op28 The Night Moth.csv,1.924419304641902
Chopin - Prelude n11 op28 Dragonfly.csv,1.7315328006009771
Chopin - Prelude n12 op28 Duel.csv,2.223902870025222
Chopin - Prelude n13 op28 Loss.csv,1.562559763692417
Chopin - Prelude n14 op28 Fear.csv,1.6244297011192816
Chopin - Prelude n15 op28 Raindrop.csv,2.2178578811727268
Chopin - Prelude n16 op28 Hades.csv,4.301001650924827
Chopin - Prelude n17 op28 Scene On the Place of Notre Dame.csv,2.4379131017024975
Chopin - Prelude n18 op28 Suicide.csv,4.185635371278154
Chopin - Prelude n19 op28.csv,3.2801898244521337
Chopin - Prelude n20 op28 Funeral March.csv,1.9282472425724404
Chopin - Prelude n21 op28 Sunday.csv,2.183004826779682
Chopin - Prelude n22 op28 Impatience.csv,3.3149494380982905
Chopin - Prelude n23 op28 A Pleasure Boat.csv,2.048304034430824
Chopin - Prelude n24 op28 The Storm.csv,4.629869451616638
Chopin - Prelude op.28-15 Raindrop.csv,2.212635489806202
Chopin - Revolutionary.csv,3.314973090751429
Chopin - Scherzo n1 op20.csv,4.221450107049144
Chopin - Scherzo No.2 Opus.31.csv,4.306275997856291
Chopin - Scherzo op31.csv,4.49850354413021
Chopin - Sonata No.3 1st Mov Allegro.csv,4.523327604547637
Chopin - Sonata No.3 2nd Mov Scherzo.csv,4.504218197892467
Chopin - Sonata op35 n1 .csv,4.518941228256165
Chopin - Sonata op35 n2 .csv,4.891977753959716
Chopin - Sonata op35 n3 .csv,2.755021728987689
Chopin - Sonata op35 n4 .csv,3.291935357172337
Chopin - Tarantella.csv,4.297988509033168
Chopin - Trois Nouvelles Etudes Op.posth.csv,3.851699407491264
Chopin - Waltz in Ab Op.posth. Brown21.csv,2.1651069876363374
Chopin - Waltz op64 n1.csv,2.9336034693190594
Chopin - Waltz op70 n2.csv,1.767589896775064
Chopin - Winter wind etude.csv,4.693093639079283
Clarke - Minuet.csv,1.2305172688711237
Clarke - Sarabande.csv,1.119219693297777
Clementi - clemm.csv,3.2805104512942123
Clementi - clemm2.csv,3.556391129721678
Clementi - clemm3.csv,3.7199512987572607
Clementi - Duettino in C n1 1mov.csv,2.9735829656619654
Clementi - Duettino in C No.1 - Allegro.csv,2.9735829656619654
Clementi - Etude n6.csv,2.6078644333995555
Clementi - Etude n8.csv,2.556333548355991
Clementi - Etude No. 6 in D major.csv,2.6078644333995555
Clementi - Etude No. 8 in F major.csv,2.556333548355991
Clementi - Gradus ad Parnassum No.1.csv,2.5634604504195564
Clementi - Gradus ad Parnassum No.2.csv,3.2611332498727363
Clementi - Gradus ad Parnassum No.9.csv,3.1574485761265643
Clementi - Piano Sonata in C Duet.csv,3.2006525132623143
Clementi - Sonata n5 op25 1mov.csv,3.5357345852817956
Clementi - Sonata n5 op25 2mov.csv,2.5418303037666163
Clementi - Sonata n5 op25 3mov.csv,3.8657586459564306
Clementi - sonatina op36 n1 1mov.csv,1.7790556450522967
Clementi - sonatina op36 n1 2mov.csv,1.5814290911522655
Clementi - sonatina op36 n1 3mov.csv,1.3425629284979734
Clementi - sonatina op36 n2 1mov.csv,1.8262868893086746
Clementi - sonatina op36 n2 2mov.csv,1.3915891632227844
Clementi - sonatina op36 n2 3mov.csv,1.587763791242704
Clementi - sonatina op36 n3 1mov.csv,2.146608793716595
Clementi - sonatina op36 n3 2mov.csv,1.1631184553375762
Clementi - sonatina op36 n3 3mov.csv,1.752027611222055
Clementi - sonatina op36 n4 1mov.csv,1.993048099501754
Clementi - sonatina op36 n4 2mov.csv,1.6231289755488876
Clementi - sonatina op36 n4 3mov.csv,2.131303328599683
Clementi - sonatina op36 n5 1mov.csv,2.451958060891595
Clementi - sonatina op36 n5 2mov.csv,2.110912931867899
Clementi - sonatina op36 n5 3mov.csv,1.924898873039825
Clementi - sonatina op36 n6 1mov.csv,2.3193042132308084
Clementi - sonatina op36 n6 2mov.csv,2.2215991418831442
Clementi - Sonatina op36 n6.csv,3.7750789499154376
Clementi - Sonatina op37 n1 1mov.csv,1.7025970625242142
Clementi - Sonatina op37 n1 2mov.csv,2.216748991492758
Clementi - Sonatina op37 n2 1mov.csv,2.376496623311709
Clementi - Sonatina op37 n2 2mov.csv,1.373806020610548
Clementi - Sonatina op37 n3 1mov.csv,2.821877927512445
Clementi - Sonatina op37 n3 2mov.csv,1.955125177136014
Clementi - Sonatina op38 n1 1mov.csv,2.1334005673510386
Clementi - Sonatina op38 n1 2 mov.csv,2.048883465941605
Clementi - Sonatina op38 n2 1mov.csv,2.249632532801787
Clementi - Sonatina op38 n2 2mov.csv,2.1162405148397094
Clementi - Sonatina op38 n3.csv,3.585048214484828
Clementi - Sonatina Opus.36 No.1 for Harpsicord.csv,1.2443495127863602
Clementi - Sonatina Opus.36 No.1.csv,3.1126314595875257
Clementi - Sonatina Opus.36 No.2.csv,3.114142256970472
Clementi - Sonatina Opus.36 No.3.csv,3.593391659703579
Clementi - Sonatina Opus.36 No.4.csv,3.6722674413235175
Clementi - Sonatina Opus.36 No.5.csv,3.5846132044989396
Clementi - Sonatina Opus.36 No.6.csv,3.7750789499154376
Clementi - Sonatina Opus.38 No.1.csv,3.7011639192328207
Clementi - Sonatina Opus.38 No.2.csv,3.8678631205451226
Clementi - Sonatina Opus.38 No.3.csv,3.585048214484828
Clementi - Studio Gradus Ad Parnassum n16.csv,2.5085900325982373
Clementi - Studio Gradus Ad Parnassum n17.csv,2.751677721141926
Clementi - Studio Gradus Ad Parnassum n26.csv,1.4790629601208014
Clementi - Studio Gradus Ad Parnassum n65.csv,3.8036747723367115
Coates - Halcyon Days Elizabeth Tudor.csv,3.526434854119467
Coates - Princess of the Dawn.csv,3.777156237820632
Coates - Sleepy Lagoon.csv,3.5688163954244474
Coates - Star Of God.csv,3.5791457345679487
Coates - The Fairy tales of Ireland.csv,3.692395886917602
Coates - The Green Hills of Somerset.csv,3.4286491224528297
Coates - The Little Green Balcony.csv,2.838301160458449
Coleridge-Taylor - Demande Et Reponse.csv,3.914297274947186
Coleridge-Taylor - La Tarantelle Fretillante.csv,3.391739445556856
Coleridge-Taylor - No.1 Le Caprice De Nannette.csv,3.8685788103620946
Coleridge-Taylor - Un Sonnet DArmour No.3.csv,3.737999383045859
Cons - Danse Hongroise Morceau 1910.csv,2.4045212015996524
Cons - Sleigh Dance 3rd movement from a suite of Ballet Dances.csv,3.577943114619682
Copland - Danza de Jalisco.csv,4.483422333545931
Copland - Fanfare for the common man.csv,1.3203477361840539
Couperin - Mysterious Barricades.csv,1.749955529890676
Cramer - Studies for Piano No.1.csv,2.028150067188329
Cramer - Studies for Piano No.15.csv,1.4887669068446912
Cramer - Studies for Piano No.19.csv,2.253474807818776
Cramer - Studies for Piano No.20.csv,2.5349689968206746
Cramer - Studies for Piano No.27.csv,1.87971018161638
Cramer - Studies for Piano No.29.csv,2.4482861961623104
Cramer - Studies for Piano No.34.csv,2.2599866533275783
Cramer - Studies for Piano No.39.csv,2.432906622873744
Cramer - Studies for Piano No.41.csv,2.9857494810492002
Cramer - Studies for Piano No.43.csv,1.3720593451459326
Cramer - Studies for Piano No.5.csv,2.1834390554624874
Cramer - Studies for Piano No.7.csv,1.3361847497326915
Czerny - Czerny Die Schule Der Gelaufigkeit op299 n21.csv,2.6783214964836994
Czerny - Czerny op33 La Ricordanza.csv,4.061812319213972
Czerny - Etude Op.299 No.07.csv,2.3392422423637016
Czerny - Etude Op.299 No.34.csv,3.2682863763447005
Czerny - Etude Op.740 No.1.csv,2.5913789760360673
Czerny - Etude Op.740 No.10.csv,4.227060719989254
Czerny - Etude Op.740 No.11.csv,3.9472195601783766
Czerny - Etude Op.740 No.12.csv,4.141301187236196
Czerny - Etude Op.740 No.13.csv,4.18010382332874
Czerny - Etude Op.740 No.14.csv,4.418547458062306
Czerny - Etude Op.740 No.15.csv,4.264208712175921
Czerny - Etude Op.740 No.16.csv,3.2495638018091917
Czerny - Etude Op.740 No.17.csv,3.9771879917495063
Czerny - Etude Op.740 No.18.csv,3.6653871769822035
Czerny - Etude Op.740 No.19.csv,4.110789517286636
Czerny - Etude Op.740 No.2.csv,3.4748965406797296
Czerny - Etude Op.740 No.27.csv,3.832561954509844
Czerny - Etude Op.740 No.3.csv,3.6043463520882733
Czerny - Etude Op.740 No.4.csv,3.804688663580522
Czerny - Etude Op.740 No.44.csv,3.6366008123815283
Czerny - Etude Op.740 No.5.csv,3.546975872613832
Czerny - Etude Op.740 No.50.csv,4.566475863463364
Czerny - Etude Op.740 No.6.csv,3.808651384997122
Czerny - Etude Op.740 No.7.csv,3.4423514074038786
Czerny - Etude Op.740 No.8.csv,3.7987731447615976
Czerny - Etude Op.740 No.9.csv,3.9783242563342505
Czibulka - Stephanie Gavotte.csv,2.83024792065722
Debussy - Beau Soir.csv,2.7895626319559206
Debussy - Children Corner Dr Gradus ad Parnassum.csv,3.382954204306401
Debussy - Childrens Corner.csv,3.382954204306401
Debussy - Deux Arabesques No.1.csv,3.313692244684972
Debussy - Deux Arabesques No.2.csv,2.849944457969451
Debussy - Golliwogs Cake Walk.csv,3.8098256531441663
Debussy - Hiver vous n├¬tes qu un vilain.csv,1.211276686537596
Debussy - Masque.csv,4.632894986555528
Debussy - Mouvement from Imafesl.csv,4.867986744921686
Debussy - Quant jia ouy le ta bourin.csv,1.5986303080744395
Debussy - Reverie.csv,3.800803863726078
Debussy - Sarabande No.2 from Pour la Piano.csv,2.7752678416297965
Debussy - Six Pigaphes Antiquies.csv,3.614959775032211
Durand E - Air De Ballet.csv,3.3615248549814916
Durand MA - Premi├¿re Valse opus 83.csv,2.2818034776693223
Dussek - La Chasse in F Major.csv,2.7372416585467856
Dussek - La Consolation Opus.62.csv,3.345588772003
Dussek - Piano Sonata in D Opus.47 No.1.csv,3.061263675696683
Dvorak - Gypsy Songs Op.55 No.1  5.csv,3.557898371650919
Dvorak - Humoresque No.5 in A Minor Op.101.csv,2.9875339354134773
Dvorak - Let me be Alone at the Brook Opus.82.csv,3.475497726820096
Dvorak - Romantic Pieces op75 No.2.csv,4.015486757405145
Dvorak - Slavonic Dance No.10.csv,4.093820268354447
Dvorak - Slavonic dances No.5 in A Op46.csv,4.444338454422166
Dvorak - Violin  Piano Sonatina.csv,2.5045762495314796
Faure - Berceuse Op.16 for flute and piano.csv,2.745035126964599
Faure - Berceuse.csv,2.9217615836468256
Faure - Cantique de Jean Racine.csv,1.9374724403219787
Faure - Dolly suite.csv,3.1827534577317524
Faure - Fleur jetee.csv,2.7247679871350905
Faure - Le Jardin de Dolly No.2.csv,4.39974154280237
Faure - Le Jardin de Dolly No.3.csv,3.7408165553790638
Faure - Les roses d Ispahan.csv,1.7139824308303018
Faure - Noctune.csv,4.66313245699861
Faure - Nocturne.csv,1.7762851071998458
Faure - Overture Masque and Bergamesque.csv,3.554484456915823
Faure - Requiem Agnus Dei.csv,2.936780575947884
Faure - Romance sans paroles.csv,2.3822911271541205
Faure - Sicilienne from the Suite Pelleas  Melisande.csv,2.1903548147615424
Faure - Souvenirs de Bayreuth.csv,4.5265062067593576
Faure - Spleen Song.csv,1.528208737594289
Field - Nocturne 2.csv,2.2938199342754344
Field - Nocturne No.1 in E flat Major.csv,2.920355683730961
Field - Nocturne No.2.csv,2.5394564859596294
Field - Nocturne.csv,2.339178223252517
Finck - March of the Crusaders.csv,3.5704060822030557
Flotow - Selection from Martha.csv,2.874597506026042
Franck - Sonata in A Major Mov.4.csv,4.490191151954873
Franck - Sonata in A major Movement 1.csv,3.352389799440959
Frescobaldi - Fr-MD_w.csv,2.9834271044967493
Friedman - Sand Dance from Moonlight on the Suwanee.csv,2.410376516857361
Fucick - Children of the Regiment Regimentskinder.csv,3.0773318324723853
Fucick - Entry of the Gladiators. March of Triumph.csv,3.133624529484184
Ganne - La Czarine- Mazurka.csv,4.520385065529449
German - 3 dances from Henry VIII.csv,3.836621935161931
German - Bridal March.csv,2.653107826029815
German - Chorus with Dance Butterfly  Song Peaseblossom.csv,2.2518046792873165
German - Kenna Song No.2.csv,2.2534480519238445
German - Kenna.csv,2.7828835593178987
German - Morris Dance.csv,2.290548877342543
German - Oberon  Titania.csv,2.5680967605525287
German - Song Jelf.csv,1.8172785861819805
German - Song Nell.csv,2.3963548390267797
Gershwin - American in Paris.csv,4.2594453205041924
Gershwin - It Aint Necessarily So.csv,2.770533858334897
Gershwin - Lullaby.csv,2.290307959210723
Gershwin - Medley from An American in Paris.csv,3.6517424620712937
Gershwin - Piano Concerto in F 1st movement.csv,4.237818946359103
Gershwin - Porgy and Bess.csv,3.8825150964085524
Gershwin - Prelude 1 Allegro ben ritmato e deciso.csv,4.1858627239209865
Gershwin - Prelude 2 Andante con moto e poco rubato.csv,3.2232756259543645
Gershwin - Prelude 3 Allegro ben ritmato e deciso.csv,2.6467611607673502
Gershwin - Someone To Watch Over Me.csv,1.4083340685701013
Gershwin - Swanee.csv,4.004390539778652
Ginastera - gp_danza.csv,4.2176489228523595
Ginastera - No. 6.csv,2.1024447440286465
Ginastera - No. 7.csv,4.473590987935793
Ginastera - Piano Sonata No.1 Mov.1.csv,4.676150840329597
Ginastera - Piano Sonata No.1 Mov.2.csv,4.680378293837792
Ginastera - Piano Sonata No.1 Mov.4.csv,5.121522271271631
Ginastera - Suite danzas criollas Danza 3.csv,2.834622715124525
Ginastera - Suite danzas criollas.csv,2.8334843229178883
Ginastera - Unknown.csv,2.109215687899407
Gottschalk - Bluette.csv,2.1996570760144434
Grainger - Handel in the Strand.csv,3.8912891290414375
Grainger - Irish Tune from County Derry.csv,2.4946358291706745
Grainger - The Gumsuckers March.csv,4.573409658056135
Grieg - Bell-Ringing.csv,3.615842611651354
Grieg - Brook.csv,2.16275152263992
Grieg - Kobold.csv,1.8278229980207452
Grieg - Little Bird.csv,3.9250850233943417
Grieg - March of the Trolls.csv,4.137422233662356
Grieg - Norwegian Melody.csv,2.70543813082064
Grieg - Peer Gynt Suite No. 1 Morning Mood.csv,3.9504804409609413
Grieg - Piano Concerto in A opus.16Mov.2.csv,4.758142924147752
Grieg - Scherzo.csv,4.0298138068897815
Grieg - Watchmans Song.csv,2.482910239962443
Griffes - Scherzo Op.6 No.3.csv,4.74646285793377
Griffes - The Fountain of the Aqua Paola.csv,4.889784967911595
Griffes - The Night Winds.csv,4.25145640198329
Griffes - The Vale of Dreams.csv,4.385702384156478
Griffes - The White Peacock.csv,4.7337125545335255
Haendel - Allemande.csv,1.8156953521171897
Haendel - Concerto Grosso op n8 4mov.csv,2.268045214502269
Haendel - Concerto Grosso op6 n01 1mov.csv,2.5290125599351856
Haendel - Concerto Grosso op6 n01 5mov.csv,2.6046364473324295
Haendel - Concerto Grosso op6 n03 3mov.csv,2.6859170170704765
Haendel - Concerto Grosso op6 n03 5mov.csv,2.7392554932769273
Haendel - Concerto Grosso op6 n04 1mov.csv,2.603009971979603
Haendel - Concerto Grosso op6 n04 4mov.csv,2.645667009709521
Haendel - Concerto Grosso op6 n06 1mov.csv,2.387864099884118
Haendel - Concerto Grosso op6 n07 4mov.csv,2.992449039160332
Haendel - Concerto Grosso op6 n07 5mov.csv,2.9437573419788983
Haendel - Concerto Grosso op6 n08 1mov.csv,3.061429823445737
Haendel - Concerto Grosso op6 n08 2mov.csv,1.462519089117569
Haendel - Concerto Grosso op6 n08 3mov.csv,2.674412438163325
Haendel - Concerto Grosso op6 n09 5mov.csv,2.8005136122899663
Haendel - Concerto Grosso op6 n10 6mov.csv,2.1176700179939822
Haendel - Concerto Grosso op6 n11 1mov.csv,2.642342429295955
Haendel - Concerto Grosso op6 n11 3mov.csv,1.6212476547891939
Haendel - Concerto Grosso op6 n11 4mov.csv,2.46957212185245
Haendel - Concerto Grosso op6 n11 5mov.csv,2.580497454789254
Haendel - Concerto Grosso op6 n12 2mov.csv,2.832035173245958
Haendel - Concerto Grosso op6 n12 3mov.csv,1.860574431366775
Haendel - Concerto Grosso op6 n12 5mov.csv,2.525766831900428
Haendel - Harpsichord Suite Hwv434 2-3-4-5-6movs.csv,1.798064378796951
Haendel - Harpsichord Suite in D Hwv437 1mov.csv,1.5899948502646282
Haendel - Harpsichord Suite in D Hwv437 4mov.csv,1.4896925912500045
Haendel - Harpsichord Suite in G Hwv432 1mov.csv,1.9764062335493169
Haendel - Harpsichord Suite in G Hwv432 3mov.csv,1.7613232205500349
Haendel - Harpsichord Suite n1 Hwv426 1mov.csv,2.040188620305408
Haendel - Harpsichord Suite n1 Hwv426 2mov.csv,1.5813098163330956
Haendel - Harpsichord Suite n1 Hwv426 3mov.csv,1.4867552968133086
Haendel - Harpsichord Suite n3 Hwv428 1mov.csv,2.1704518120330505
Haendel - Harpsichord Suite n3 Hwv428 4mov.csv,1.9366018900937565
Haendel - Harpsichord Suite n3 Hwv428 6mov.csv,1.8058835572702143
Haendel - Hwv063 Judas Maccabeus 02 Chorus.csv,2.9475830515264487
Haendel - Hwv063 Judas Maccabeus 07 Chorus.csv,2.5035506277147013
Haendel - Hwv063 Judas Maccabeus 38-39 Aria  Chorus.csv,2.068104048512815
Haendel - Hwv063 Judas Maccabeus 56 Chorus.csv,1.6770318591713058
Haendel - Hwv063 Judas Maccabeus 60 Aria.csv,2.7714080375540697
Haendel - Hwv435 Chaconne 21 Variations.csv,2.1621260376022184
Haendel - Hwv483 Capriccio.csv,2.196917777987273
Haendel - mesiah01.csv,2.5818716840115266
Haendel - mesiah02.csv,2.000603253887588
Haendel - mesiah03.csv,2.2888552878956294
Haendel - mesiah04.csv,2.35685225972563
Haendel - mesiah05.csv,2.2362812472129
Haendel - mesiah06.csv,3.301858983883133
Haendel - mesiah07.csv,2.63974567402067
Haendel - mesiah08.csv,1.5521997179079394
Haendel - mesiah09.csv,2.8137351285157215
Haendel - mesiah10.csv,2.120585857873676
Haendel - mesiah11.csv,3.205030615271125
Haendel - mesiah12.csv,2.628086426205042
Haendel - mesiah13.csv,2.4499141355834126
Haendel - mesiah14.csv,2.3522421913592475
Haendel - mesiah15.csv,1.4429727078021701
Haendel - mesiah16.csv,2.2277896014338716
Haendel - mesiah17.csv,2.551099008020193
Haendel - mesiah18.csv,2.8051094425092344
Haendel - mesiah19.csv,1.5550506942710323
Haendel - mesiah20.csv,2.133194842694792
Haendel - mesiah21.csv,2.64795791118666
Haendel - mesiah22.csv,2.506233991869433
Haendel - mesiah23.csv,2.5691518102576008
Haendel - mesiah24.csv,2.1908236679811353
Haendel - mesiah25.csv,1.820327349131275
Haendel - mesiah26.csv,2.377880307629709
Haendel - mesiah27.csv,2.4199819149604145
Haendel - mesiah28.csv,2.695757492590584
Haendel - mesiah29.csv,1.2970330090127182
Haendel - mesiah30.csv,2.285739557078154
Haendel - mesiah31.csv,1.5164613005493097
Haendel - mesiah32.csv,2.5689816789735205
Haendel - mesiah33.csv,3.251093612201444
Haendel - mesiah34.csv,1.5747716625570416
Haendel - mesiah35.csv,2.7510321725358455
Haendel - mesiah36.csv,2.2932333558047056
Haendel - mesiah37.csv,2.438927280300503
Haendel - mesiah38.csv,1.9220255066362502
Haendel - mesiah39.csv,2.6012972428165284
Haendel - mesiah40.csv,2.7302200361126623
Haendel - mesiah41.csv,2.657454281032261
Haendel - mesiah42.csv,1.643665825834453
Haendel - mesiah43.csv,2.956413353204388
Haendel - mesiah44.csv,2.4118649016247105
Haendel - mesiah45.csv,1.7867948353319907
Haendel - mesiah46.csv,2.3311655175428685
Haendel - mesiah47.csv,1.74760754325445
Haendel - mesiah48.csv,2.5487184859994976
Haendel - mesiah49.csv,1.5605508618014081
Haendel - mesiah50.csv,2.557346889167904
Haendel - mesiah52.csv,2.5011275272971822
Haendel - mesiah53.csv,2.863941495496436
Haendel - Organ Concerto op4 n4 2mov.csv,2.271381701361212
Haendel - Organ Concerto op7 n2.csv,3.4560723999065885
Haendel - Organ Concerto op7 n7 1mov.csv,2.6152697219537133
Haendel - Organ Concerto op7 n7 3mov.csv,3.121234505265966
Haendel - Royal Fireworks Suite 1mov Overture.csv,3.06906489682648
Haendel - Royal Fireworks Suite 3mov La paix.csv,1.9077018865794335
Haendel - Water Music 3mov Hornpipe.csv,1.4840310818978895
Haendel - Water Music 4mov Bouree.csv,1.7589963470510153
Haendel - Water Music 6mov Alla Hornpipe.csv,2.4860458888005987
Haendel - Water Music Dialogue.csv,2.6171419009824652
Haendel - Water Music Suite n2 Hwv349 1mov.csv,2.0578974119239173
Haendel - Water Music Suite n2 Hwv349 5mov.csv,1.7258796305501345
Handel - Air HWV 471.csv,1.4460598455713134
Haydn - 12 Menuets HobIX3.csv,2.788987537537693
Haydn - 12 Menuets HobIX8.csv,2.8394599398783402
Haydn - 20 Variations for Keyboard HobXVII2.csv,3.248577093164643
Haydn - Capriccio.csv,2.445037018154505
Haydn - German Dance No.1.csv,0.9946849656636801
Haydn - German Dance No.5.csv,0.9647576816281762
Haydn - German Dance No.6.csv,1.1281577937378933
Haydn - Miniature Concerto for Piano and Orchestra.csv,3.3619959870668956
Haydn - Piano Piece n1.csv,2.01115677570435
Haydn - Piano Piece n10.csv,1.859811083202177
Haydn - Piano Piece n2.csv,1.662873552363162
Haydn - Piano Piece n3.csv,1.8842421373579785
Haydn - Piano Piece n4.csv,1.5284354501759765
Haydn - Piano Piece n5.csv,1.7806631303858236
Haydn - Piano Piece n6.csv,1.680438227689379
Haydn - Piano Piece n7.csv,2.2184933403509715
Haydn - Piano Piece n8.csv,1.9137472643631508
Haydn - Piano Piece n9.csv,1.8005227649277178
Haydn - Sonata n01 1mov XVI8.csv,1.9929697128495014
Haydn - Sonata n01 2mov XVI8.csv,1.3722187661480376
Haydn - Sonata n01 3mov XVI8.csv,1.5079934161827577
Haydn - Sonata n01 4mov XVI8.csv,1.4794058100671246
Haydn - Sonata n02 1mov XVI7.csv,1.7430997101943808
Haydn - Sonata n03 1mov XVI9.csv,2.182063047153296
Haydn - Sonata n03 2mov XVI9.csv,1.9575007018102333
Haydn - Sonata n03 3mov XVI9.csv,1.6795124628189866
Haydn - Sonata n10 1mov XVI1.csv,1.8309937562466514
Haydn - Sonata n10 2mov XVI1.csv,2.10183648689112
Haydn - Sonata n10 3mov XVI1.csv,1.7213510358681645
Haydn - Sonata n29 1mov XVI45.csv,2.357637228123215
Haydn - Sonata n29 2mov XVI45.csv,1.9606389682070162
Haydn - Sonata n29 3mov XVI45.csv,2.605383886290024
Haydn - Sonata n41 1mov XVI26.csv,2.663416574120138
Haydn - Sonata n41 2mov XVI26.csv,1.686645911438384
Haydn - Sonata n41 3mov XVI26.csv,1.6332851166399838
Haydn - Sonata n42 1mov XVI27.csv,2.4559452258164023
Haydn - Sonata n42 2mov XVI27.csv,1.8538934509222766
Haydn - Sonata n42 3mov XVI27.csv,1.9439177819484763
Haydn - Sonata n44 1mov XVI29.csv,2.6016978929649164
Haydn - Sonata n44 3mov XVI29.csv,2.4871157936516006
Haydn - Sonata n48 1mov XVI35.csv,2.291570741169678
Haydn - Sonata n48 3mov XVI35.csv,2.5994403298728437
Haydn - Sonata n49 1mov XVI36.csv,2.5770757812527223
Haydn - Sonata n49 2mov XVI36.csv,1.9598838734105029
Haydn - Sonata n49 3mov XVI36.csv,2.0225709569768484
Haydn - Sonata n52 1mov XVI39.csv,2.3876103319883972
Haydn - Sonata n52 2mov XVI39.csv,2.885690557628434
Haydn - Sonata n52 3mov XVI39.csv,2.220458545927812
Haydn - Sonata n54 1mov XVI40.csv,2.0608660837194903
Haydn - Sonata n54 2mov XVI40.csv,2.3058195477711867
Haydn - Sonata n58 1mov XVI48.csv,2.4797020876287115
Haydn - Sonata n58 2mov XVI48.csv,2.57750949899164
Haydn - Sonata n59 1mov XVI49.csv,2.4909892251040913
Haydn - Sonata n59 3mov XVI49.csv,2.570617381478003
Haydn - Sonata No.7.csv,2.7651021520620627
Haydn - Symphony n101 1mov Clock.csv,2.748959689463723
Haydn - Symphony n101 2mov Clock.csv,3.5265686090610857
Haydn - Symphony n101 3mov Clock.csv,2.6421981913181187
Haydn - Symphony n101 4mov Clock.csv,3.1470397668143195
Haydn - Symphony n104 1mov London.csv,3.310551599924953
Haydn - Symphony n104 2mov London.csv,3.0120091599076484
Haydn - Symphony n104 3mov London.csv,2.8227014340849306
Haydn - Symphony n104 4mov London.csv,2.895518238634608
Haydn - Symphony n28 1mov.csv,2.7573612432009127
Haydn - Symphony n45 1mov Farewell.csv,2.8400055579950867
Haydn - Symphony n45 4mov Farewell.csv,2.5010723921680866
Haydn - Symphony n55 1mov Der Schulmeister.csv,2.986616923853641
Haydn - Symphony n55 2mov Der Schulmeister.csv,2.114852109941083
Haydn - Symphony n55 3mov Der Schulmeister.csv,2.3467403795297312
Haydn - Symphony n55 4mov Der Schulmeister.csv,2.8706862534671234
Haydn - Symphony n70 1mov.csv,2.781664456697816
Haydn - Symphony n76 1mov.csv,3.0738071038539316
Haydn - Symphony n76 2mov.csv,3.1354869943447317
Haydn - Symphony n76 3mov.csv,1.8090584237169443
Haydn - Symphony n76 4mov.csv,3.3056950795360294
Haydn - Symphony n85 La reine.csv,3.2028189491920345
Haydn - Symphony n88 1mov.csv,3.2067817607346476
Haydn - Symphony n88 2mov.csv,3.5759698845912937
Haydn - Symphony n88 3mov.csv,2.820837867872321
Haydn - Symphony n88 4mov.csv,3.0334627950657427
Haydn - Symphony n90 1mov.csv,3.4582489840405324
Haydn - Symphony n90 3mov.csv,2.5968914863767623
Haydn - Symphony n90 4mov.csv,3.4798127596314927
Haydn - Symphony n94 1mov Surprise.csv,3.446345105861217
Haydn - Symphony n94 2mov Surprise.csv,3.710983446365533
Haydn - Symphony n94 3mov Surprise.csv,3.256170257329663
Haydn - Symphony n94 4mov Surprise.csv,3.0791792450316464
Haydn - Symphony n96 1mov Miracle.csv,3.5850517637154886
Haydn - Symphony n96 2mov Miracle.csv,2.9980749276541254
Haydn - Symphony n96 3mov Miracle.csv,2.75686852857703
Haydn - Symphony n96 4mov Miracle.csv,3.1186573326150526
Heidrich - Auf der See f├╝r Harmonium und Klavier Op 21.2.csv,3.5043707614408675
Heidrich - Elegie Fantasiest├╝ck f├╝r Harmonium und KlavierOp. 21 No 1.csv,3.2902539045523533
Heller - Cradle Song.csv,1.1846155107100156
Heller - Melody No.1 Opus.46.csv,3.445638611697415
